date,track_id,location,popularity,energy,valence,tempo,danceability
2025-10-14,track_5,"Berlin, Germany",54,0.5789215638638145,0.5376651550511965,117.27780074568463,0.5582458280396083
2025-10-15,track_1,New York City,56,0.5991787610178084,0.6641210525047342,129.2797576724562,0.6197316968394073
2025-10-15,track_2,New York City,55,0.5336223174963306,0.42570511668262023,102.32334448672798,0.673235229154987
2025-10-15,track_3,New York City,58,0.6671512288865623,0.591328533920573,100.8233797718321,0.6939819704323988
2025-10-15,track_4,New York City,49,0.7365495176037262,0.44260849378524225,107.27299868828402,0.5366809019706867
2025-10-15,track_5,New York City,51,0.578089398251461,0.5363336900714307,117.27780074568463,0.5582458280396083
2025-10-15,track_1,"London, UK",58,0.5950814200206721,0.6575653069093161,129.2797576724562,0.6197316968394073
2025-10-15,track_2,"London, UK",60,0.5295249764991943,0.4191493710872022,102.32334448672798,0.673235229154987
2025-10-15,track_3,"London, UK",50,0.663053887889426,0.584772788325155,100.8233797718321,0.6939819704323988
2025-10-15,track_4,"London, UK",54,0.7324521766065899,0.4360527481898242,107.27299868828402,0.5366809019706867
2025-10-15,track_5,"London, UK",38,0.5739920572543247,0.5297779444760127,117.27780074568463,0.5582458280396083
2025-10-15,track_1,"Tokyo, Japan",60,0.591112018655731,0.6512142647254104,129.2797576724562,0.6197316968394073
2025-10-15,track_2,"Tokyo, Japan",42,0.5255555751342532,0.4127983289032965,102.32334448672798,0.673235229154987
2025-10-15,track_3,"Tokyo, Japan",57,0.6590844865244849,0.5784217461412493,100.8233797718321,0.6939819704323988
2025-10-15,track_4,"Tokyo, Japan",50,0.7284827752416488,0.4297017060059185,107.27299868828402,0.5366809019706867
2025-10-15,track_5,"Tokyo, Japan",63,0.5700226558893836,0.523426902292107,117.27780074568463,0.5582458280396083
2025-10-15,track_1,"Miami, USA",51,0.6683987179796836,0.6776513519375988,129.2797576724562,0.6197316968394073
2025-10-15,track_2,"Miami, USA",51,0.5962866301060581,0.4392354161154849,102.32334448672798,0.673235229154987
2025-10-15,track_3,"Miami, USA",49,0.743168432635313,0.6048588333534377,100.8233797718321,0.6939819704323988
2025-10-15,track_4,"Miami, USA",46,0.8195065502241933,0.4561387932181069,107.27299868828402,0.5366809019706867
2025-10-15,track_5,"Miami, USA",56,0.6452004189367015,0.5498639895042954,117.27780074568463,0.5582458280396083
2025-10-15,track_1,"Berlin, Germany",59,0.5991787610178084,0.6641210525047342,129.2797576724562,0.6197316968394073
2025-10-15,track_2,"Berlin, Germany",44,0.5336223174963306,0.42570511668262023,102.32334448672798,0.673235229154987
2025-10-15,track_3,"Berlin, Germany",50,0.6671512288865623,0.591328533920573,100.8233797718321,0.6939819704323988
2025-10-15,track_4,"Berlin, Germany",55,0.7365495176037262,0.44260849378524225,107.27299868828402,0.5366809019706867
2025-10-15,track_5,"Berlin, Germany",52,0.578089398251461,0.5363336900714307,117.27780074568463,0.5582458280396083
2025-10-16,track_1,New York City,58,0.598350501894248,0.6627958379070374,129.2797576724562,0.6197316968394073
2025-10-16,track_2,New York City,55,0.5327940583727702,0.42437990208492354,102.32334448672798,0.673235229154987
2025-10-16,track_3,New York City,48,0.6663229697630019,0.5900033193228763,100.8233797718321,0.6939819704323988
2025-10-16,track_4,New York City,46,0.7357212584801658,0.44128327918754556,107.27299868828402,0.5366809019706867
2025-10-16,track_5,New York City,52,0.5772611391279006,0.535008475473734,117.27780074568463,0.5582458280396083
2025-10-16,track_1,"London, UK",46,0.5942763491177204,0.6562771934645933,129.2797576724562,0.6197316968394073
2025-10-16,track_2,"London, UK",42,0.5287199055962426,0.41786125764247944,102.32334448672798,0.673235229154987
2025-10-16,track_3,"London, UK",52,0.6622488169864743,0.5834846748804322,100.8233797718321,0.6939819704323988
2025-10-16,track_4,"London, UK",49,0.7316471057036382,0.43476463474510146,107.27299868828402,0.5366809019706867
2025-10-16,track_5,"London, UK",59,0.573186986351373,0.5284898310312899,117.27780074568463,0.5582458280396083
2025-10-16,track_1,"Tokyo, Japan",55,0.590336096436684,0.6499727891749352,129.2797576724562,0.6197316968394073
2025-10-16,track_2,"Tokyo, Japan",50,0.5247796529152062,0.4115568533528212,102.32334448672798,0.673235229154987
2025-10-16,track_3,"Tokyo, Japan",54,0.6583085643054379,0.577180270590774,100.8233797718321,0.6939819704323988
2025-10-16,track_4,"Tokyo, Japan",54,0.7277068530226019,0.42846023045544324,107.27299868828402,0.5366809019706867
2025-10-16,track_5,"Tokyo, Japan",54,0.5692467336703366,0.5221854267416317,117.27780074568463,0.5582458280396083
2025-10-16,track_1,"Miami, USA",56,0.6674569938279366,0.6762815713532392,129.2797576724562,0.6197316968394073
2025-10-16,track_2,"Miami, USA",50,0.5953449059543109,0.4378656355311253,102.32334448672798,0.673235229154987
2025-10-16,track_3,"Miami, USA",62,0.7422267084835659,0.603489052769078,100.8233797718321,0.6939819704323988
2025-10-16,track_4,"Miami, USA",54,0.8185648260724461,0.4547690126337473,107.27299868828402,0.5366809019706867
2025-10-16,track_5,"Miami, USA",53,0.6442586947849543,0.5484942089199357,117.27780074568463,0.5582458280396083
2025-10-16,track_1,"Berlin, Germany",58,0.598350501894248,0.6627958379070374,129.2797576724562,0.6197316968394073
2025-10-16,track_2,"Berlin, Germany",60,0.5327940583727702,0.42437990208492354,102.32334448672798,0.673235229154987
2025-10-16,track_3,"Berlin, Germany",46,0.6663229697630019,0.5900033193228763,100.8233797718321,0.6939819704323988
2025-10-16,track_4,"Berlin, Germany",43,0.7357212584801658,0.44128327918754556,107.27299868828402,0.5366809019706867
2025-10-16,track_5,"Berlin, Germany",45,0.5772611391279006,0.535008475473734,117.27780074568463,0.5582458280396083
2025-10-17,track_1,New York City,53,0.5975263946905343,0.6614772663810956,129.2797576724562,0.6197316968394073
2025-10-17,track_2,New York City,43,0.5319699511690564,0.4230613305589816,102.32334448672798,0.673235229154987
2025-10-17,track_3,New York City,62,0.6654988625592881,0.5886847477969345,100.8233797718321,0.6939819704323988
2025-10-17,track_4,New York City,53,0.734897151276452,0.4399647076616036,107.27299868828402,0.5366809019706867
2025-10-17,track_5,New York City,62,0.5764370319241868,0.5336899039477921,117.27780074568463,0.5582458280396083
2025-10-17,track_1,"London, UK",61,0.5934766373940106,0.6549976547066576,129.2797576724562,0.6197316968394073
2025-10-17,track_2,"London, UK",46,0.5279201938725328,0.41658171888454365,102.32334448672798,0.673235229154987
2025-10-17,track_3,"London, UK",53,0.6614491052627645,0.5822051361224965,100.8233797718321,0.6939819704323988
2025-10-17,track_4,"London, UK",53,0.7308473939799284,0.43348509598716567,107.27299868828402,0.5366809019706867
2025-10-17,track_5,"London, UK",49,0.5723872746276631,0.5272102922733541,117.27780074568463,0.5582458280396083
2025-10-17,track_1,"Tokyo, Japan",50,0.5895667009787858,0.648741756442298,129.2797576724562,0.6197316968394073
2025-10-17,track_2,"Tokyo, Japan",53,0.524010257457308,0.4103258206201841,102.32334448672798,0.673235229154987
2025-10-17,track_3,"Tokyo, Japan",51,0.6575391688475397,0.5759492378581369,100.8233797718321,0.6939819704323988
2025-10-17,track_4,"Tokyo, Japan",56,0.7269374575647036,0.4272291977228061,107.27299868828402,0.5366809019706867
2025-10-17,track_5,"Tokyo, Japan",50,0.5684773382124384,0.5209543940089946,117.27780074568463,0.5582458280396083
2025-10-17,track_1,"Miami, USA",56,0.6665170894597378,0.6749144377267683,129.2797576724562,0.6197316968394073
2025-10-17,track_2,"Miami, USA",51,0.5944050015861122,0.4364985019046544,102.32334448672798,0.673235229154987
2025-10-17,track_3,"Miami, USA",53,0.7412868041153671,0.6021219191426072,100.8233797718321,0.6939819704323988
2025-10-17,track_4,"Miami, USA",55,0.8176249217042474,0.4534018790072764,107.27299868828402,0.5366809019706867
2025-10-17,track_5,"Miami, USA",55,0.6433187904167557,0.5471270752934648,117.27780074568463,0.5582458280396083
2025-10-17,track_1,"Berlin, Germany",55,0.5975263946905343,0.6614772663810956,129.2797576724562,0.6197316968394073
2025-10-17,track_2,"Berlin, Germany",40,0.5319699511690564,0.4230613305589816,102.32334448672798,0.673235229154987
2025-10-17,track_3,"Berlin, Germany",47,0.6654988625592881,0.5886847477969345,100.8233797718321,0.6939819704323988
2025-10-17,track_4,"Berlin, Germany",48,0.734897151276452,0.4399647076616036,107.27299868828402,0.5366809019706867
2025-10-17,track_5,"Berlin, Germany",52,0.5764370319241868,0.5336899039477921,117.27780074568463,0.5582458280396083
2025-10-18,track_1,New York City,54,0.5967066836074174,0.6601657286481086,129.2797576724562,0.6197316968394073
2025-10-18,track_2,New York City,56,0.5311502400859396,0.4217497928259947,102.32334448672798,0.673235229154987
2025-10-18,track_3,New York City,57,0.6646791514761713,0.5873732100639475,100.8233797718321,0.6939819704323988
2025-10-18,track_4,New York City,53,0.7340774401933352,0.4386531699286167,107.27299868828402,0.5366809019706867
2025-10-18,track_5,New York City,44,0.57561732084107,0.5323783662148052,117.27780074568463,0.5582458280396083
2025-10-18,track_1,"London, UK",52,0.5926825218213855,0.6537270697904575,129.2797576724562,0.6197316968394073
2025-10-18,track_2,"London, UK",44,0.5271260782999077,0.4153111339683435,102.32334448672798,0.673235229154987
2025-10-18,track_3,"London, UK",55,0.6606549896901394,0.5809345512062963,100.8233797718321,0.6939819704323988
2025-10-18,track_4,"London, UK",45,0.7300532784073033,0.43221451107096553,107.27299868828402,0.5366809019706867
2025-10-18,track_5,"London, UK",50,0.571593159055038,0.525939707357154,117.27780074568463,0.5582458280396083
2025-10-18,track_1,"Tokyo, Japan",51,0.5888040602705156,0.6475215313090656,129.2797576724562,0.6197316968394073
2025-10-18,track_2,"Tokyo, Japan",53,0.5232476167490377,0.4091055954869517,102.32334448672798,0.673235229154987
2025-10-18,track_3,"Tokyo, Japan",59,0.6567765281392695,0.5747290127249045,100.8233797718321,0.6939819704323988
2025-10-18,track_4,"Tokyo, Japan",53,0.7261748168564334,0.4260089725895737,107.27299868828402,0.5366809019706867
2025-10-18,track_5,"Tokyo, Japan",51,0.5677146975041681,0.5197341688757622,117.27780074568463,0.5582458280396083
2025-10-18,track_1,"Miami, USA",66,0.6655792833890366,0.6735503561693849,129.2797576724562,0.6197316968394073
2025-10-18,track_2,"Miami, USA",47,0.593467195515411,0.4351344203472709,102.32334448672798,0.673235229154987
2025-10-18,track_3,"Miami, USA",59,0.7403489980446659,0.6007578375852237,100.8233797718321,0.6939819704323988
2025-10-18,track_4,"Miami, USA",47,0.8166871156335462,0.4520377974498929,107.27299868828402,0.5366809019706867
2025-10-18,track_5,"Miami, USA",57,0.6423809843460545,0.5457629937360814,117.27780074568463,0.5582458280396083
2025-10-18,track_1,"Berlin, Germany",52,0.5967066836074174,0.6601657286481086,129.2797576724562,0.6197316968394073
2025-10-18,track_2,"Berlin, Germany",52,0.5311502400859396,0.4217497928259947,102.32334448672798,0.673235229154987
2025-10-18,track_3,"Berlin, Germany",62,0.6646791514761713,0.5873732100639475,100.8233797718321,0.6939819704323988
2025-10-18,track_4,"Berlin, Germany",55,0.7340774401933352,0.4386531699286167,107.27299868828402,0.5366809019706867
2025-10-18,track_5,"Berlin, Germany",44,0.57561732084107,0.5323783662148052,117.27780074568463,0.5582458280396083
2025-10-19,track_1,New York City,48,0.5958916115429823,0.6588616133450124,129.2797576724562,0.6197316968394073
2025-10-19,track_2,New York City,56,0.5303351680215045,0.4204456775228984,102.32334448672798,0.673235229154987
2025-10-19,track_3,New York City,56,0.6638640794117362,0.5860690947608512,100.8233797718321,0.6939819704323988
2025-10-19,track_4,New York City,46,0.7332623681289001,0.43734905462552043,107.27299868828402,0.5366809019706867
2025-10-19,track_5,New York City,44,0.5748022487766349,0.5310742509117089,117.27780074568463,0.5582458280396083
2025-10-19,track_1,"London, UK",56,0.5918942377134278,0.6524658152177251,129.2797576724562,0.6197316968394073
2025-10-19,track_2,"London, UK",45,0.5263377941919499,0.4140498793956111,102.32334448672798,0.673235229154987
2025-10-19,track_3,"London, UK",49,0.6598667055821816,0.5796732966335639,100.8233797718321,0.6939819704323988
2025-10-19,track_4,"London, UK",51,0.7292649942993455,0.43095325649823313,107.27299868828402,0.5366809019706867
2025-10-19,track_5,"London, UK",47,0.5708048749470803,0.5246784527844216,117.27780074568463,0.5582458280396083
2025-10-19,track_1,"Tokyo, Japan",57,0.5880484002987743,0.6463124753542796,129.2797576724562,0.6197316968394073
2025-10-19,track_2,"Tokyo, Japan",48,0.5224919567772964,0.4078965395321656,102.32334448672798,0.673235229154987
2025-10-19,track_3,"Tokyo, Japan",61,0.6560208681675281,0.5735199567701185,100.8233797718321,0.6939819704323988
2025-10-19,track_4,"Tokyo, Japan",52,0.725419156884692,0.4247999166347876,107.27299868828402,0.5366809019706867
2025-10-19,track_5,"Tokyo, Japan",43,0.5669590375324268,0.5185251129209761,117.27780074568463,0.5582458280396083
2025-10-19,track_1,"Miami, USA",61,0.6646438535080113,0.6721897308878935,129.2797576724562,0.6197316968394073
2025-10-19,track_2,"Miami, USA",54,0.5925317656343856,0.4337737950657795,102.32334448672798,0.673235229154987
2025-10-19,track_3,"Miami, USA",53,0.7394135681636406,0.5993972123037323,100.8233797718321,0.6939819704323988
2025-10-19,track_4,"Miami, USA",51,0.8157516857525209,0.45067717216840153,107.27299868828402,0.5366809019706867
2025-10-19,track_5,"Miami, USA",47,0.641445554465029,0.54440236845459,117.27780074568463,0.5582458280396083
2025-10-19,track_1,"Berlin, Germany",49,0.5958916115429823,0.6588616133450124,129.2797576724562,0.6197316968394073
2025-10-19,track_2,"Berlin, Germany",55,0.5303351680215045,0.4204456775228984,102.32334448672798,0.673235229154987
2025-10-19,track_3,"Berlin, Germany",49,0.6638640794117362,0.5860690947608512,100.8233797718321,0.6939819704323988
2025-10-19,track_4,"Berlin, Germany",58,0.7332623681289001,0.43734905462552043,107.27299868828402,0.5366809019706867
2025-10-19,track_5,"Berlin, Germany",57,0.5748022487766349,0.5310742509117089,117.27780074568463,0.5582458280396083
2025-10-20,track_1,New York City,48,0.5950814200206721,0.6575653069093161,129.2797576724562,0.6197316968394073
2025-10-20,track_2,New York City,47,0.5295249764991943,0.4191493710872022,102.32334448672798,0.673235229154987
2025-10-20,track_3,New York City,58,0.663053887889426,0.584772788325155,100.8233797718321,0.6939819704323988
2025-10-20,track_4,New York City,64,0.7324521766065899,0.4360527481898242,107.27299868828402,0.5366809019706867
2025-10-20,track_5,New York City,52,0.5739920572543247,0.5297779444760127,117.27780074568463,0.5582458280396083
2025-10-20,track_1,"London, UK",53,0.591112018655731,0.6512142647254104,129.2797576724562,0.6197316968394073
2025-10-20,track_2,"London, UK",55,0.5255555751342532,0.4127983289032965,102.32334448672798,0.673235229154987
2025-10-20,track_3,"London, UK",58,0.6590844865244849,0.5784217461412493,100.8233797718321,0.6939819704323988
2025-10-20,track_4,"London, UK",57,0.7284827752416488,0.4297017060059185,107.27299868828402,0.5366809019706867
2025-10-20,track_5,"London, UK",60,0.5700226558893836,0.523426902292107,117.27780074568463,0.5582458280396083
2025-10-20,track_1,"Tokyo, Japan",55,0.58729994498192,0.6451149468473127,129.2797576724562,0.6197316968394073
2025-10-20,track_2,"Tokyo, Japan",46,0.5217435014604421,0.4066990110251988,102.32334448672798,0.673235229154987
2025-10-20,track_3,"Tokyo, Japan",61,0.6552724128506738,0.5723224282631516,100.8233797718321,0.6939819704323988
2025-10-20,track_4,"Tokyo, Japan",57,0.7246707015678377,0.4236023881278208,107.27299868828402,0.5366809019706867
2025-10-20,track_5,"Tokyo, Japan",54,0.5662105822155725,0.5173275844140093,117.27780074568463,0.5582458280396083
2025-10-20,track_1,"Miami, USA",50,0.6637110770047238,0.6708329650649298,129.2797576724562,0.6197316968394073
2025-10-20,track_2,"Miami, USA",45,0.5915989891310981,0.43241702924281583,102.32334448672798,0.673235229154987
2025-10-20,track_3,"Miami, USA",59,0.7384807916603531,0.5980404464807687,100.8233797718321,0.6939819704323988
2025-10-20,track_4,"Miami, USA",47,0.8148189092492334,0.44932040634543785,107.27299868828402,0.5366809019706867
2025-10-20,track_5,"Miami, USA",62,0.6405127779617416,0.5430456026316264,117.27780074568463,0.5582458280396083
2025-10-20,track_1,"Berlin, Germany",60,0.5950814200206721,0.6575653069093161,129.2797576724562,0.6197316968394073
2025-10-20,track_2,"Berlin, Germany",46,0.5295249764991943,0.4191493710872022,102.32334448672798,0.673235229154987
2025-10-20,track_3,"Berlin, Germany",51,0.663053887889426,0.584772788325155,100.8233797718321,0.6939819704323988
2025-10-20,track_4,"Berlin, Germany",50,0.7324521766065899,0.4360527481898242,107.27299868828402,0.5366809019706867
