date,track_id,location,popularity,energy,valence,tempo,danceability
2025-09-12,track_2,"Tokyo, Japan",46,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-12,track_3,"Tokyo, Japan",52,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-12,track_4,"Tokyo, Japan",57,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-12,track_5,"Tokyo, Japan",42,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-12,track_1,"Miami, USA",61,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-12,track_2,"Miami, USA",56,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-12,track_3,"Miami, USA",62,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-12,track_4,"Miami, USA",56,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-12,track_5,"Miami, USA",63,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-12,track_1,"Berlin, Germany",57,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-12,track_2,"Berlin, Germany",47,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-12,track_3,"Berlin, Germany",64,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-12,track_4,"Berlin, Germany",54,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-12,track_5,"Berlin, Germany",52,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-13,track_1,New York City,53,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-13,track_2,New York City,41,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-13,track_3,New York City,55,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-13,track_4,New York City,52,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-13,track_5,New York City,52,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-13,track_1,"London, UK",66,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-13,track_2,"London, UK",52,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-13,track_3,"London, UK",52,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-13,track_4,"London, UK",54,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-13,track_5,"London, UK",55,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-13,track_1,"Tokyo, Japan",60,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-13,track_2,"Tokyo, Japan",44,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-13,track_3,"Tokyo, Japan",61,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-13,track_4,"Tokyo, Japan",49,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-13,track_5,"Tokyo, Japan",60,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-13,track_1,"Miami, USA",49,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-13,track_2,"Miami, USA",51,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-13,track_3,"Miami, USA",64,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-13,track_4,"Miami, USA",51,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-13,track_5,"Miami, USA",47,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-13,track_1,"Berlin, Germany",64,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-13,track_2,"Berlin, Germany",54,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-13,track_3,"Berlin, Germany",58,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-13,track_4,"Berlin, Germany",50,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-13,track_5,"Berlin, Germany",50,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-14,track_1,New York City,50,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-14,track_2,New York City,52,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-14,track_3,New York City,48,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-14,track_4,New York City,58,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-14,track_5,New York City,57,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-14,track_1,"London, UK",57,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-14,track_2,"London, UK",48,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-14,track_3,"London, UK",50,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-14,track_4,"London, UK",57,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-14,track_5,"London, UK",45,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-14,track_1,"Tokyo, Japan",48,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-14,track_2,"Tokyo, Japan",54,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-14,track_3,"Tokyo, Japan",57,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-14,track_4,"Tokyo, Japan",60,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-14,track_5,"Tokyo, Japan",51,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-14,track_1,"Miami, USA",59,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-14,track_2,"Miami, USA",58,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-14,track_3,"Miami, USA",56,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-14,track_4,"Miami, USA",59,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-14,track_5,"Miami, USA",62,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-14,track_1,"Berlin, Germany",54,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-14,track_2,"Berlin, Germany",51,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-14,track_3,"Berlin, Germany",68,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-14,track_4,"Berlin, Germany",56,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-14,track_5,"Berlin, Germany",62,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-15,track_1,New York City,53,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-15,track_2,New York City,49,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-15,track_3,New York City,62,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-15,track_4,New York City,45,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-15,track_5,New York City,54,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-15,track_1,"London, UK",53,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-15,track_2,"London, UK",52,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-15,track_3,"London, UK",61,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-15,track_4,"London, UK",58,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-15,track_5,"London, UK",43,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-15,track_1,"Tokyo, Japan",50,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-15,track_2,"Tokyo, Japan",48,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-15,track_3,"Tokyo, Japan",62,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-15,track_4,"Tokyo, Japan",56,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-15,track_5,"Tokyo, Japan",51,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-15,track_1,"Miami, USA",57,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-15,track_2,"Miami, USA",59,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-15,track_3,"Miami, USA",55,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-15,track_4,"Miami, USA",54,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-15,track_5,"Miami, USA",57,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-15,track_1,"Berlin, Germany",47,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-15,track_2,"Berlin, Germany",51,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-15,track_3,"Berlin, Germany",55,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-15,track_4,"Berlin, Germany",55,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-15,track_5,"Berlin, Germany",53,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-16,track_1,New York City,61,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-16,track_2,New York City,55,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-16,track_3,New York City,64,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-16,track_4,New York City,54,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-16,track_5,New York City,52,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-16,track_1,"London, UK",55,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-16,track_2,"London, UK",51,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-16,track_3,"London, UK",57,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-16,track_4,"London, UK",48,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-16,track_5,"London, UK",63,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-16,track_1,"Tokyo, Japan",47,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-16,track_2,"Tokyo, Japan",46,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-16,track_3,"Tokyo, Japan",60,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-16,track_4,"Tokyo, Japan",56,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-16,track_5,"Tokyo, Japan",58,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-16,track_1,"Miami, USA",62,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-16,track_2,"Miami, USA",42,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-16,track_3,"Miami, USA",62,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-16,track_4,"Miami, USA",57,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-16,track_5,"Miami, USA",53,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-16,track_1,"Berlin, Germany",51,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-16,track_2,"Berlin, Germany",54,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-16,track_3,"Berlin, Germany",60,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-16,track_4,"Berlin, Germany",57,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-16,track_5,"Berlin, Germany",57,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-17,track_1,New York City,44,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-17,track_2,New York City,43,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-17,track_3,New York City,58,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-17,track_4,New York City,49,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-17,track_5,New York City,51,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-17,track_1,"London, UK",57,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-17,track_2,"London, UK",53,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-17,track_3,"London, UK",47,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-17,track_4,"London, UK",55,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-17,track_5,"London, UK",54,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-17,track_1,"Tokyo, Japan",49,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-17,track_2,"Tokyo, Japan",52,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-17,track_3,"Tokyo, Japan",44,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-17,track_4,"Tokyo, Japan",49,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-17,track_5,"Tokyo, Japan",58,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-17,track_1,"Miami, USA",65,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-17,track_2,"Miami, USA",52,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-17,track_3,"Miami, USA",61,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-17,track_4,"Miami, USA",58,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-17,track_5,"Miami, USA",52,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-17,track_1,"Berlin, Germany",58,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-17,track_2,"Berlin, Germany",55,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-17,track_3,"Berlin, Germany",51,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-17,track_4,"Berlin, Germany",55,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-17,track_5,"Berlin, Germany",56,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-18,track_1,New York City,53,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-18,track_2,New York City,49,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-18,track_3,New York City,52,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-18,track_4,New York City,64,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-18,track_5,New York City,50,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-18,track_1,"London, UK",50,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-18,track_2,"London, UK",44,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-09-18,track_3,"London, UK",50,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-09-18,track_4,"London, UK",49,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-09-18,track_5,"London, UK",53,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-09-18,track_1,"Tokyo, Japan",62,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-09-18,track_2,"Tokyo, Japan",56,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
